uid,namedLocation,date,eventID,domainID,siteID,plotID,subplotID,tagID,individualID,tagStatus,identificationHistoryID,taxonID,scientificName,taxonRank,identificationReferences,identificationQualifier,morphospeciesID,growthForm,shape,plantStatus,leafNumber,meanLeafLength,meanPetioleLength,meanBladeLength,basalStemDiameter,meanBasalDiameter,stemDiameter,stemLength,measurementHeight,maxCrownDiameter,ninetyCrownDiameter,height,baseCrownHeight,maxBaseCrownDiameter,ninetyBaseCrownDiameter,canopyPosition,oldPadCount,newPadCount,stemCount,branchCount,meanBranchLength,remarks,measuredBy,recordedBy,dataEntryRecordID,publicationDate,release
"0bf91319-38b1-48dd-a974-670ab0fcc695","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.74176",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"41272c0d-918c-4e41-92df-be366510d9d6","MLBS_061.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.61154",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"58e8c7dc-3912-4430-bd57-bcbec72ead3e","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.74177",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"c24c2f48-3d9e-4fe7-bb2d-5214ba3ea462","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74178",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"4d891618-067a-45e0-a996-70905f179053","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.64171",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"7afe7dc1-9d24-4fc1-9da8-ed2e3a0785e5","MLBS_071.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_071","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.71162",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",7,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"c126de7c-a2c2-4ba6-b5f8-df5579cf66ee","MLBS_076.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_076","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.76155",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"d7ce43fb-b7bd-41df-9cfb-77abe573fe53","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64172",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"75e83ca5-45ca-4e44-9bc4-e1d398145641","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74179",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"f0d06b0c-15de-4619-a168-d6296d78c196","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74180",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",2,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"5e8c8d3a-978b-4164-98c2-c63ddadb0dc8","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.64173",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",5,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"25790870-65da-4787-9ff4-21319f9acd02","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64174",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",3,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"4f89aa90-abfd-424e-8bbd-c684140618df","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74183",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",NA,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"21fa6674-3c59-4f4c-875d-d8261597ff55","MLBS_061.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_061","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.61155",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"831a60b7-37c8-4e1f-9772-c3531e17ca96","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.74184",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"11fe2a33-484f-4edb-b4fb-7fb77cafd10c","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74185",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",3,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"becaaadd-46d1-47e5-b4ed-d21e7dd2a69b","MLBS_066.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_066","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.66159",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"06bb2c60-ec87-4622-8a72-189175c613c0","MLBS_069.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_069","48_unknown_3",NA,"TEMP.PLA.NW.MLBS.2018.69161",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"bf0264b1-14d1-4908-bc4b-855a170b18fa","MLBS_069.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_069","21_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.69162",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"93a7524d-6371-48a0-81e7-f56ee5803057","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64180",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"82e9d810-e806-498e-ad95-c18f3884b64d","MLBS_066.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_066","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.66161",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"d402e347-f9b2-4470-b556-d83eb930b12b","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74187",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"a10f0b1a-a4e5-4624-963a-51c72432d5fc","MLBS_066.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_066","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.66162",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",3,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"911a62f7-abb4-4275-837f-e94eea17faf6","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74188",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",6,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"01a212e4-d736-4d2f-a958-c63f88db6eaf","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64181",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"6108d0e0-75cd-4f70-b77a-afedf0e6ef8f","MLBS_071.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_071","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.71168",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"44ca6327-49f6-4ec3-b14a-7158fa4fd83c","MLBS_071.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_071","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.71169",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",2,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"145452d8-4135-471d-8e55-c4416268780e","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.64182",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",5,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"83768033-7422-4d31-a8ff-8fd5d43eaa7b","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","51_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64183",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",6,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"0f39a7d3-3db5-48b1-b65f-fa6d352fec08","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.64184",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"33a53f3b-2c44-4253-b1ff-23d5cd604c25","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64185",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",2,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"3d8b4a9f-73af-4f31-a826-bcb217ff58f8","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74192",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"4b7943e4-0367-4f04-83a3-229efb506745","MLBS_066.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_066","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.66164",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"935c8063-3414-43ba-a61e-eb4e75d0fe97","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.74193",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live, other damage",8,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Deer herbivory","agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"da6bab01-cee5-487d-af3d-7b92b3ab365d","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74195",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",5,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"d47b0895-51a6-4236-b6d4-5fa6d91abd61","MLBS_076.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_076","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.76157",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"e0cc1f95-9a09-40a5-bfaa-a16a2f5e9215","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64187",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",1,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"a64a8b52-71d4-4762-9f87-503c7da0311e","MLBS_071.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_071","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.71171",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",6,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"85486774-9947-43e1-a124-7018c48485a9","MLBS_069.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_069","48_unknown_3",NA,"TEMP.PLA.NW.MLBS.2018.69163",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"dabe1803-5e80-4362-84a9-1f8139bcd424","MLBS_076.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_076","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.76158",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"00af43d1-993f-4253-a58a-dcd9d2fe480c","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","31_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.64188",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"3220ed79-d699-49b0-8ce3-40d9f9e24838","MLBS_071.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_071","33_unknown_4",NA,"TEMP.PLA.NW.MLBS.2018.71172",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"7f2e8cc5-a079-45ea-8c03-9cf05bc911a3","MLBS_076.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_076","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.76159",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"3ca906bd-3ef1-4141-8c9a-1f7042079d6c","MLBS_064.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_064","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.64189",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",3,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"05ec15cb-7423-471d-a5d4-f810b6380292","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74197",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",1,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"2d2b3ec9-1778-4cc6-b0f9-97b95d251402","MLBS_069.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_069","48_unknown_3",NA,"TEMP.PLA.NW.MLBS.2018.69164",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",5,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"841c3127-dbbe-4757-b5a4-8daa05d17185","MLBS_066.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_066","41_unknown_1",NA,"TEMP.PLA.NW.MLBS.2018.66165",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",2,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"a7a291c6-e434-4ccf-9f77-0798bf7f13f6","MLBS_074.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_074","24_unknown_2",NA,"TEMP.PLA.NW.MLBS.2018.74199",NA,NA,"THNO","Thelypteris noveboracensis (L.) Nieuwl.","species",NA,NA,NA,"fern",NA,"Live",3,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
"dc5816d9-9428-4a30-b879-8bb04bbcdd0c","MLBS_069.basePlot.vst",2018-08-02,"vst_MLBS_2018","D07","MLBS","MLBS_069","48_unknown_3",NA,"TEMP.PLA.NW.MLBS.2018.69165",NA,NA,"OSCI","Osmunda cinnamomea L.","species",NA,NA,NA,"fern",NA,"Live",7,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"agifford@battelleecology.org","mcumberland@battelleecology.org",NA,"20260106T154748Z","RELEASE-2026"
